image_name|comment_number|comment|corrected_comment
1314231418.jpg|0|There is a man , just before nightfall , jumping from one mountain of rocks to another .|Орой болохын өмнөхөн нэг уулын хаднаас нөгөө уул руу үсэрч байгаа хүн байна .
1315116409.jpg|0|A Drayton Manor Theme Park roller coaster is shown accelerating downwards vertically on a red colored track with several visible people making either happy , excited or scared faces .|Drayton Manor Theme Park-ийн галзуу хулгана улаан өнгийн зам дээр босоо тэнхлэгээр доошоо хурдалж, нүдэнд харагдах хэд хэдэн хүмүүс аз жаргалтай, догдолсон эсвэл айсан царайтай харагдаж байна.
1315402173.jpg|0|A young boy examines a field of pumpkins , with some already in his wheelbarrow .|
131624221.jpg|0|A man in jeans and sandals sits outside near trees and a goose and plays a string instrument .|Жинсэн жийнс, шаахай, шаахайнууд нь мод, галуу, галууны ойролцоо сууж, мөрний хэрэгсэл тоглодог.
1316247213.jpg|0|The girl in the purple top and shorts , wearing a hat , is laughing .|
131632409.jpg|0|A girl in a bikini walks along the beach with huge clouds and a sandy beach behind her .|Бикини дахь охин далайн эрэг дээр асар том үүл, түүний ард элсэн далайн эрэг дагуу алхдаг.
1316458112.jpg|0|A man in a torn gray jacket holding some papers looks downward while standing behind a short-haired man in a brown shirt .|
1316505120.jpg|0|Four men , two of them with guitars , perform on a stage while several people with their hands in the air watch .|Дөрвөн эр, хоёр хүн гитартай, хоёр хүн, агаарт гараараа гараараа гараараа тоглодог.
1317156.jpg|0|An ice cream truck with an open door is driving through a residential neighborhood .|Нээлттэй хаалгатай зайрмагны ачааны машин орон сууцны хөршөөр дамжуулж байна.
1317292658.jpg|0|A boy is squinting while being sprayed with water from a flat ground surface .|Хөвгүүн хавтгай газрын гадаргуугаас ус цацаж байхдаа хальтирч байна.
1318029076.jpg|0|A child in white briefs is pictured jumping in midair above the water of a rive , with trees in the background .|Цагаан товчлуур дахь хүүхэд нь дотуур байрны дундуур үсэрч, арын хэсэгт модоор үсэрч байна.
131840964.jpg|0|A boy is standing on a sidewalk with his bike .|Хөвгүүн нь явган хүний зам дээр дугуйгаараа зогсож байна.
131853788.jpg|0|A young boy is playing on a piece of playground equipment that features tires which he must step in and out of , while keeping his balance .|
131890223.jpg|0|A scuba diver who has descended to the bottom of the ocean floor reaches out to pet a large sea turtle .|
1318903794.jpg|0|A line of native African villagers traveling down a dusty road .|
1319634306.jpg|0|The dog is sitting on the side of the hill .|
1319788022.jpg|0|A baby wearing a white shirt is crawling on the ground next to a table .|
1319977717.jpg|0|A man wearing dark clothing is talk to a young boy while they are walking down the sidewalk .|
132056499.jpg|0|A statue of an angle with a large disk and a man with a yellow coat and trashcan in the background .|
132099100.jpg|0|Two young women examine the wares at a well-stocked outdoor bakery booth under a yellow umbrella .|
1321651400.jpg|0|A blond woman in a white dress sits in a flowering tree while holding a white bird .|
1321723162.jpg|0|The two girls hold hands with one another while they skate on the ice .|
1321949151.jpg|0|Two tired children rest on couches at an art museum while the adults around them view the art .|
1322323208.jpg|0|Two children , one of which is holding a stick , are standing on the beach as the sun begins to set .|
132298659.jpg|0|A man wearing white overalls and a baseball cap is holding a paintbrush .|
132305274.jpg|0|A man in a suit dozes on a park bench , with a sign for the subway in the background .|
13237748.jpg|0|A man of the street taking a nap resting his head on a rock . While|
1323858296.jpg|0|Someone wearing a large hat is sitting on colorful blankets working a loom with a pair of men 's dress shoes in front of him .|
132421833.jpg|0|A bald man in an orange shirt and jeans is vacuuming an office carpet with a carry-along canister vacuum .|
1324673652.jpg|0|An African man wearing a maroon suit top is leaning next to a tall tied bundle of sticks , with bales of leaves in the background .|
1324816249.jpg|0|A brown dog stands in a lush field with the stunning clouds and mountains behind it .|
132489044.jpg|0|A young man in a suit and tie leans against a railing to take a nap on public transit .|
132523566.jpg|0|A woman in a white shirt and blue checker pants is cooking waffles in the kitchen .|
13255060.jpg|0|Two people have their heads down on a table while a man in a brown jacket looks out the window at a group of bikes and motorcycles .|
1325756278.jpg|0|Many people are crowding around a lady in a red shirt who is laying down hurt next to two bikes .|
1325846369.jpg|0|A man in a white t-shirt and jeans standing on a scaffold outside a building .|
132717787.jpg|0|Two chefs talk together behind a tiled restaurant calendar in a fancy restaurant .|
1327485320.jpg|0|A woman prepares a plate of meat coming directly off of a grill while people talk in the background .|
1327764519.jpg|0|A man with a large horn sitting in front of an Calvin Klein Steel , featuring a black man staring on .|
1328411383.jpg|0|There is a man in shorts and sandals and a woman in blue jean shorts and flip-flops out walking together .|
1328655944.jpg|0|The man is dancing with a doll wearing a red dress and heels .|
132887917.jpg|0|A little boy with a cream colored shirt holding a small piece of candy in a wrapper .|
132935992.jpg|0|A man 's pants are falling down as he throws crates into a dumpster .|
132935994.jpg|0|An elderly firefighter in an orange suit is holding a fire hose with water coming out .|
132955537.jpg|0|2 boys in the foreground in a karate competition and coaches in background looking on with another coach sitting at table .|
