image_name|comment_number|comment|corrected_comment
2448551720.jpg|0|An older man with glasses clasps his hands together as two seated individuals watch him .|
244867897.jpg|0|Two medium sized light brown dogs are playing tug-of-war with a dish cloth .|
244870123.jpg|0|Two large black dogs with red studded collars pulling on ends of a white rag on porch|
2448741990.jpg|0|An ATV rider clothed in red and black protective gear and wearing a helmet driving on a track with many onlookers .|
2448793019.jpg|0|A young child wearing sunglasses is at the base of a blue slide .|
244910130.jpg|0|A dark-haired bearded man in glasses and a Hawaiian shirt is sitting on the grass .|Нүдний шилтэй, Хавайн цамц өмссөн хар үстэй сахалтай эр өвсөн дээр сууж байна.
244910177.jpg|0|Three woman walk down a city street and one has a pink purse .|
2449289139.jpg|0|A black and tan dog is running along a series of stone walkways spaced between grass .|
2449446913.jpg|0|Group of people on a ball team wearing blue and white uniforms some of gloves on their hands one is wearing red shoes , tall trees are in the background .|
2449518585.jpg|0|Child in a striped shirt is swinging from a rope swing .|
2449552677.jpg|0|"A person with a brown hat and black jacket is in a wheelchair crossing in front of a sign that says "" park "" ."|
24498061.jpg|0|Three men , who appear to be Asian , are conversing near a carved wall , while another man sits on a bench with his eyes closed .|
2449973721.jpg|0|A golfer , wearing all brown , takes a swing towards the trees on a golf course .|
2450299735.jpg|0|A little girl in a white shirt sliding down a green slide splashing into a blue baby pool .|
2450403073.jpg|0|A group of alternating men and women , all wearing blue jeans , walk with their arms entwined across a field .|
2450453051.jpg|0|Man in white shirt tossing Frisbee for black and white dog who has a white Frisbee in its mouth .|
2450461962.jpg|0|Man playing violin in front of people in what seems to be a bar .|
2450468977.jpg|0|A young woman with blond-hair wearing a black sleeveless shirt is holding a guitar that is covered in stickers .|
2450486758.jpg|0|A white dog in a blue leaps over a man in a blue outfit with yellow stars in order to catch a Frisbee whilst people stand by and watch .|
2451114871.jpg|0|Greyhounds racing chasing a mechanical rabbit around the track .|
2451253577.jpg|0|"A man pulls a rope that is attached to a floating boat marked "" Avocet Market Drayton "" ."|
2451285022.jpg|0|The man wearing a tan hat and white shirt holds his brown dog which is wearing an orange collar .|
245133696.jpg|0|A man in a black shirt and jeans stands at a microphone holding a guitar .|
2451346427.jpg|0|A child poses in pike position while suspended from the still rings .|
2451988767.jpg|0|A little boy with his leg covered in painters tape , his brother wearing a superman cape .|
2452238877.jpg|0|A golden retriever is jumping off a wooden porch|
2452334314.jpg|0|A show jumper wearing a blue helmet rides a white horse over wooden fence that is decorated with red and yellow flowers .|
245252561.jpg|0|A black , shaggy-haired dog is playing with a brown and white , fluffy dog on the gravel .|
2452591587.jpg|0|A woman puts on red lipstick while standing very close to the mirror .|
2452605610.jpg|0|The man wearing a red shirt , is jumping into the air .|
2452686995.jpg|0|Two people travel down a path going though a woods with a giant waterfall .|
2452794213.jpg|0|An overhead view of an outdoor stand selling clothing and jewelry with two people looking at a stand and a person in an orange shirt kneeling down .|
2452852757.jpg|0|A woman with a red and orange apron makes paper-mache orbs while her friend leans into the frame .|
245307666.jpg|0|A shirtless man with tattoos , glasses and a baseball hat , touching a spotlight that is on .|
2453318633.jpg|0|A tan and black dog leaps through a burning hoop on a field .|
245358696.jpg|0|A group of men in Bavarian-style clothing stand with steins of beer against a corn-looking backdrop , in an apparently Oktoberfest-themed event .|
2453891449.jpg|0|There are two dogs , black and white , and the black one is jumping .|
2453971388.jpg|0|Two smiling little girls playing in a fountain with other people .|
2453990033.jpg|0|A young girl dressed in a red hoodie , red pants and red sneakers in a midair front split pose .|
2454054454.jpg|0|A man in a dark shirt stands in front of produce on a pink tablecloth .|
2454062644.jpg|0|A woman in a pink scarf , purple sweater , green shirt , holding two boys , both in striped shirts , walking in a city park .|
2454189540.jpg|0|A woman in a gray t-shirt is looking at a cellphone in her hand and another woman in a black top is looking down at a little boy with a blue hat and a striped white and blue shirt .|
245442617.jpg|0|The woman is holding up the line with the fish that she caught in the lake with her bamboo fishing pole .|
245460010.jpg|0|Several people in matching biking outfits are standing with their bicycles .|
2454734567.jpg|0|A asian man dressed in a red suit is playing on stage with his eyes closed .|
2454923455.jpg|0|A man is reclining in an Adirondack chair wearing khaki pants and a print shirt .|
2454932897.jpg|0|A baby wearing a brown hat and striped shirt is sitting in a child 's swing .|
2454978374.jpg|0|A long-haired child wearing a gray shirt , blue shorts and black sandals stands on one foot in a rocky area , behind two others .|
2455286250.jpg|0|A child holds a soccer ball above their head while a group of seated people watch .|
2455300855.jpg|0|A man eats from a disposable plate while two dogs beg for his food and two women sitting nearby look at one another .|
2455528149.jpg|0|A man and woman are looking at artwork that is on easels and clipped to a fencing wall .|
2455649051.jpg|0|a beautiful woman with angel wings juggles with her two mime-like partners on a sunny day .|
2455649161.jpg|0|A mime in white face makeup , wearing a black bolero hat , white suit , white angel wings , standing next to a man in a green shirt , tan pants , smiling broadly .|
2455800418.jpg|0|A young toddler is playing with a dinosaur toy and a yellow block while sitting in the bathtub .|
2455900347.jpg|0|A man wearing a raincoat and a white hat is sweeping outside on wet brick floors .|
2456030728.jpg|0|A little girl with a blue bow holding a plushie while picking her nose .|
2456472092.jpg|0|The girls , all dressed in white , juggle batons in a courtyard .|
2456532329.jpg|0|An accordion player with a cowboy hat plays his instrument as he looks off into the distance .|
2456615908.jpg|0|A black dog carries a bird in its mouth as it jumps over a fence .|
2456675104.jpg|0|A man with a mask on his face is pausing to take in all the work he has left to do as he does a measurement .|
2456698090.jpg|0|Three individuals in blue shirts work on repairing a ceiling in a disheveled room .|
2456907314.jpg|0|A man standing on a boat is pulling another boat close by with a bamboo stick .|
2457052334.jpg|0|A boy with a red shirt climbs a large rock while a man with a red shirt helps him .|
2457704387.jpg|0|A band composed of a man on trumpet with a orange shirt , drummer in yellow and bass in green performs for a crowd .|
2458006588.jpg|0|A black and brown dog is wearing a blue color and is standing over water .|
2458033289.jpg|0|The man with a white beard and blue cap is standing in the doorway of a workshop .|
245815603.jpg|0|A young girl wearing Mardi Gras beads and a green dress is accompanied by two boys , one on foot and one on a bicycle , as she walks down a dirt road .|
2458269558.jpg|0|a blond boy in a white and orange t-shirt is playing on a swing .|
245844116.jpg|0|Young African children are playing in a dirt and gravel street dressed in shorts and t-shirts .|
2458444461.jpg|0|A man with glasses in a jacket holding a small girl also in a jacket .|
245845539.jpg|0|A group of African villagers are carrying an animal using their hands to tie it up .|
2458543148.jpg|0|A man in a black shirt , a jacket with glasses looking inside a string instrument with his hand inside the instrument on a support beam .|
245858959.jpg|0|Onlookers behind a fence watch and someone rushes to help as a white and brown speckled bull thrashes around and the rider falls to the ground .|
2458862292.jpg|0|A man stands at the wheel of a classic american car , door and trunk open .|
245895500.jpg|0|Man fly fishing in a small river with steam in the background .|
2459969265.jpg|0|A blond-haired boy wearing a checkered shirt and black shoes is at the lakeside .|
2460126267.jpg|0|An orange shirted boy looks to the side , as he faces the rainbow colored soccer ball on the chalk striped field .|
2460134050.jpg|0|A large white and black dog is running very fast through the grass .|
2460159430.jpg|0|A dog running in long grass , a housing development behind it .|
2460188548.jpg|0|Young woman dressed in black and white is rolling a large black ball in a patch of dirt that is close to a field of green grass that is surrounded by trees .|
246041128.jpg|0|A woman with bright red lipstick and big blond-hair sitting at an outside cafe|
2460467896.jpg|0|At a construction site , three men in helmets are at work on foot , while a third is visible inside a construction vehicle .|
2460477085.jpg|0|Three males are jumping on a trampoline outside .|
2460555896.jpg|0|A man in blue coat , a red plaid shirt , and a sailor hat , sits on a park bench next to a bicycle .|
246055693.jpg|0|A yellow dog is jumping across a grassy yard in front of a wooden deck .|
2460568004.jpg|0|Several people stand in a forest area while a man in a black shirt sits in the distance .|
2460797929.jpg|0|Several young people in life jackets are sitting on something floating in water .|
2460799229.jpg|0|The three boys who are wearing life jackets are looking into the water .|
2460804866.jpg|0|A little boy crawls along the surface of a big rock .|
2460823604.jpg|0|The boy in the green and yellow shirt has a glove on and is going towards the ball .|
246094557.jpg|0|Little girl throwing food in the air for her white dog to catch .|
246095918.jpg|0|A child , wearing a red shirt and a red plaid skirt is shown holding a doll , with a door to a house in the background .|
246120654.jpg|0|Three dark-skinned children are sitting on stools , while a fourth stands , and a man sits in the background of the room .|
2461372011.jpg|0|The hiker is walking up a snow covered hill with a black dog .|
2461616306.jpg|0|A boy is diving through the air into a swimming pool .|
2461631708.jpg|0|Five boys in life jackets sitting on floating device in a lake|
2461641557.jpg|0|A painter sits on a dangerous wooden ledge while painting a third story window .|
2461641877.jpg|0|A man in a blue vest is sitting on a ledge and a crate doing work on window .|
2461990494.jpg|0|the man is wearing a backpack and sunglasses while walking through an outdoor market .|
2462153092.jpg|0|A girl is running through a field with a brown dog and white dog running beside her .|
2462222370.jpg|0|An African-American man in a white carrying what appears to be metal art , walks along side a Caucasian woman wearing a white sweater .|
246231741.jpg|0|a dog wearing a yellow collar is bearing his teeth at another dog that is sitting by a tree .|
2462702522.jpg|0|toddler dressed in blue and red holding blue and red ball|
246300869.jpg|0|A group of people stand in front of an establishment called The Deep End .|
2463067409.jpg|0|A large gray dog carrying a ball in its mouth runs across the grass towards the camera .|
2463175324.jpg|0|A young pitcher , wearing a maroon shirt and hat , has just thrown a pitch .|
2463394631.jpg|0|A middle-aged man in a camouflage sweatshirt falls to his knees and holds out his hat .|
2463403123.jpg|0|The soccer player in blue is trying to get to the ball before the soccer player in red while the soccer player in black tries to stay out of the way .|
246343513.jpg|0|A gentleman of color is sitting at a desk with monitor displaying a webpage before him , keyboard at hand , coffee or tea at hand , tower in the corner , and he is wearing glasses , a white shirt under a blue jacket , with a large smile .|
2463692128.jpg|0|A man in a red shirt and gray shorts attempts to free-climb the face of a rock .|
2463991834.jpg|0|Four men , in uniforms are in the process of moving an old style canon along a dirt path .|
2464118785.jpg|0|Several men and women stand in front of a yellow table that is covered in piles of potatoes .|
2464259416.jpg|0|A black and brown dog and a gray poodle sticking its butt in the air on the sand .|
2464311348.jpg|0|A gray-haired man in a sleeveless shirt and another older gentleman in all white look to their left while standing on a pier with a fish .|
246508774.jpg|0|A group at an outdoor party includes a man wearing camouflage pants with neon orange boots and suspenders .|
2465114852.jpg|0|A uniformed man wearing an orange vest is standing in a park with a pagoda .|
24651801.jpg|0|Two men in white T-shirts walk down the middle of the street as other look at them .|
2465218087.jpg|0|A person in red and blue holding a paddle in front of a yellow canoe in the water .|
2465441099.jpg|0|People are standing around inside and one of them is wearing a fedora and a striped zip hoodie|
2465497494.jpg|0|A young boy in a blue shirt pours sand from one container to another .|
2465691083.jpg|0|A large black and tan dog is coming out of the water .|
246581414.jpg|0|A young woman wearing a blue shirt is looking out the window of a train while another young woman who is sitting across from her is reading a book .|
2466093839.jpg|0|One boy is running and pushing another little boy on a toy with wheels on it .|
2466171100.jpg|0|a black dog chasing after a brown and white dog in the grass|
2466171114.jpg|0|The brown dog with the white chest is carrying a ball .|
2466412466.jpg|0|Father standing with his daughter perched on his shoulders .|
2466420387.jpg|0|A woman wearing a bathing suit points in a case as another looks on .|
2466495935.jpg|0|A blue and white soccer team playing against each other .|
2466562986.jpg|0|A group of young girls is walking toward the camera in a grassy park studded with yellow flowers , with trees and a parking lot in the background .|
24666160.jpg|0|A person wearing sandals and a white shirt is kneeling in front of a sign and painting .|
2466712155.jpg|0|A young man and girl at a playground standing on a rope between two wooden poles .|
2466917521.jpg|0|An elderly person wearing glasses and an oversized gray coat is sitting in a doorway .|
2466935377.jpg|0|A person wearing all white sitting in the street in front of an orange building .|
246704758.jpg|0|An oriental man in a green shirt is leaning on a bike in front of brightly lit food stand that is outside on a street .|
2467326012.jpg|0|A man is rising an unusual stepping bike outside in front of a firetruck .|
2467354185.jpg|0|A man in green shorts is jumping to catch a frisbee as another man and woman run towards him .|
2467362256.jpg|0|"A black man and a white woman , both wearing maroon shirts , are holding a sign between them that reads "" Maritime workers say stop black deaths in custody "" in all caps ."|
2467803152.jpg|0|A big brown dog runs with a stick in his mouth , and a big black down runs behind him .|
2467821766.jpg|0|People walking in a line with backpacks are using a trail through the trees .|
2467850190.jpg|0|A woman and a dog both kneel with their heads down and butt in the air .|
2467853482.jpg|0|A young boy wearing a blue shirt blows bubbles .|
2467856402.jpg|0|A little girl with blond-hair and a blue shirt is blowing bubbles outside with someone .|
2468058000.jpg|0|A man in a leather jacket stands on a ladder by an image of a smiling lady holding a turkey dinner .|
2468466969.jpg|0|An silver-haired man stands on the cobblestones of an open-air square playing the accordion .|
2468906010.jpg|0|A picture of two volleyball teams with one girl on the ground , looks like she hit the floor .|
2468921460.jpg|0|Girl 's volleyball team competing , one team wearing light blue and the other black .|
246901891.jpg|0|a man wearing a yellow shirt and carrying coffee walking onto the sidewalk|
2469158783.jpg|0|Two small Asian children are each holding containers of food at chest level in front of themselves .|
2469286433.jpg|0|Two men , one with a black shirt and the other with a white shirt , are kicking each other without making contact .|
2469351714.jpg|0|A child is leaping into the air from a sand dune near the beach .|
246941783.jpg|0|Two excited men standing in front of very large speakers , one shirtless looking at the other and the other pointing at the camera .|
2469495561.jpg|0|A Chinese police officer standing in front of his station .|
2469498117.jpg|0|A greyhound wearing a muzzle and the number six on a yellow jacket is running on a dog track .|
2469620360.jpg|0|A woman is standing in a field of tulips holding onto a coat and cellphone .|
2469638631.jpg|0|A hiker lies in the foreground as three men play with a soccer ball in a rural , wooded area .|
2469827608.jpg|0|a red-haired woman with glass sitting at a craft booth , displaying the items to the audience .|
2469878877.jpg|0|A girl sitting outside a coffee house on a maroon colored bench with another girl watching her .|
2470090389.jpg|0|A man wearing blue shirts and a red and white shirt is playing a sport where he has to hit a ball .|
2470168798.jpg|0|Four people are in a park playing some sort of game similar to horseshoes .|
2470317702.jpg|0|A man , possible a street musician , plays both a pan pipe and a small stringed instrument in an outdoor setting , while a bicycle leans against ivy in the background .|
2470318576.jpg|0|A boy in an orange shirt , with a blue bookbag across his shoulder , talks with a man wearing a red kilt and holding bagpipes .|
2470486377.jpg|0|The boy in the black sweatshirt is hitting the yellow object held by the boy in the blue sweatshirt .|
2470493181.jpg|0|Two boys holding a green rope and competing against each other on a balancing rod , while others look on .|
2470519275.jpg|0|A boy in deep mud is attempting to get out with onlookers nearby .|
2470519984.jpg|0|Menus describe items available and blenders are seen with freshly mixed drinks .|
2470588201.jpg|0|A young child plays with a colorful toy outside .|
2470899884.jpg|0|A young woman midair gets ready for an intense tennis match , her partner walks behind her .|
247097023.jpg|0|"A man is standing on rocks , which are inscribed with the phrase , "" life is short "" on the side ."|
24710703.jpg|0|A few boys and a man dance in front of a row of fold-up chairs in a crowded auditorium .|
2471184383.jpg|0|A woman in blue in a kitchen with a tea kettle of steaming hot water in her hand .|
2471297228.jpg|0|two young girls htting each other with sacks on a field .|
2471447879.jpg|0|A young girl practicing rock climbing on an indoor wall .|
2471493193.jpg|0|Small boy in black shirt laying across bricks and sticking hand in the mud .|
2471493912.jpg|0|A person wearing orange pants in playing in the mud .|
2471525587.jpg|0|A man is in an enclosed outdoor swimming area and diving off the edge into a pool of clear blue water .|
247188294.jpg|0|A dark-haired woman sitting with her knees up to her chest on a worn chair .|
247189554.jpg|0|A man sitting in a wicker chair in a white room with one arm draped over the back of the chair , chuckling .|
2471974379.jpg|0|People on motorcycles ride down a street with an American flag waving .|
2472250097.jpg|0|A man carrying a fishing pole silhouetted against a bright blue sky .|
247248892.jpg|0|A guy wearing a hat and sunglasses on a boat in the middle of the ocean is holding up a fish .|
2472574160.jpg|0|A man in camouflage clothing hides in a bed of roses and other flowers .|
2472620707.jpg|0|A young child on a scooter with a blue helmet , blue shirt , brown shorts and blue shoes|
2472634822.jpg|0|A young Asian boy running with a white and gray dog on green grass .|
2472678549.jpg|0|A boy in the bathroom wearing a Spiderman t-shirt holding a ball and a toothbrush .|
2472720629.jpg|0|A man and a child are flying a kite in a field in the city .|
2472896179.jpg|0|A man is pulled through the water on a large ski .|
2472980433.jpg|0|The motorcycle is being ridden on a track whilst pulling a wheelie .|
2472992528.jpg|0|A boy wearing jeans a white shirt and red shoes is on a climbing wall .|
2473018628.jpg|0|An Indian woman wearing loose fitting white clothing poses for a picture while bundling grass with two Westerners .|
2473188198.jpg|0|A man and a woman stand in front of Stonehurst Elementary School holding signs which protest against ICE raids in California .|
2473271288.jpg|0|Group of people sitting on beach around campfire drinking soda pop and talking .|
2473293833.jpg|0|A young boy with brown hair and green eyes looks at the camera and sticks his tongue out .|
247341893.jpg|0|Man in hat shorts and t-shirt carries wood in two baskets balanced on his shoulders|
2473689180.jpg|0|A wakeboarder is attempting a trick while holding on to lines pointed upward .|
2473737724.jpg|0|Children are practicing judo on red and white mats .|
2473738924.jpg|0|Two young girls sparring in white martial arts outfits while a third person watches from the side .|
2473791980.jpg|0|A waterskier cuts through the blue water with sailboats in the background .|
2473955843.jpg|0|Two recreational soccer teams stand at attention looking at each other in clean uniforms before playing soccer .|
