image_name|comment_number|comment|corrected_comment
8018752014.jpg|0|An older food vendor , in a white embroidered shirt , maroon vest and checked apron , is sitting , leaning forward , with her elbows on her knees and her hands clasped , behind her foodstuffs .|
8018915471.jpg|0|Three individuals are riding bikes down a steep slope in what seems to be a race .|
8019420543.jpg|0|A defensive football player from Wisconsin almost sacking the UTEP quarterback before he got rid of the ball .|
8022825509.jpg|0|A woman in black athletic gear and a blue helmet tries to move past another woman in similar gear and a black helmet with a referee on each side of them|
8025522249.jpg|0|One man playing a trumpet , another playing a saxophone , and a third man playing the keyboard at a performance .|
8025717431.jpg|0|A youth soccer game , with one girl primarily in black and the other in yellow , is contested on a grass field .|
802594049.jpg|0|A man with a beard and a navy blue backwards baseball cap stares intently at something in the distance .|
80282277.jpg|0|A young female dancer , wearing a pink top and pants , with her hair pulled behind her in a long ponytail , executes a step with one raised leg bent at the knee , and both arms extended and bent at the wrist , while two young people sit on folding chairs and watch .|
8029536.jpg|0|baby wearing blue and red suit kneeling next to vending machine|
8030378528.jpg|0|Several men on bicycles pass a group of spectators , many of which are cheering for Great Britain .|
803175693.jpg|0|Six skimpily dressed cheerleaders with pompoms are standing at the game field sidelines during an outside event .|
8033603923.jpg|0|A blond woman watches a woman in wearing a pink flowery top holding her hand up as they both stand behind a bar .|Шаргал үстэй эмэгтэй хүн хоёулаа баарны ард зогсож байхдаа гараа дээшлүүлж буй ягаан өнгийн дугуй өмсдөг эмэгтэй хүнийг хардаг.
8034136985.jpg|0|A golfer is holding his backstroke pose during a tournament while being watched by hundreds of onlookers .|
8034139464.jpg|0|A man in an orange shirt is raising his golf club on a grassy course while five other men look on .|Улбар шар өнгийн цамц өмссөн эр Гольфын клубийг зүлгэн дээр тавьжээ.
8034142456.jpg|0|A golfer , wearing a white shirt , hat , and khaki pants , is celebrating a job well done by holding his hands and club in the air .|
8036413429.jpg|0|Two males , sweaty and smiling , running during a game , one male has brown hair and a blue uniform with a sleeve tattoo on his arms , and is holding up his right index finger .|Тоглоомын үеэр хоёр эрэгтэй, хөлөрсөн, инээмсэглэл, инээмсэглэл, гар гараараа ханцуйны үстэй, цэнхэр өнгийн жигнэмэг, цэнхэр өнгийн жигнэмэг, баруун долоовор хуруугаа барьж байна.
8036608675.jpg|0|A runner in blue has the lead in the inside lane , while two runners in green and orange trail from the outside .|
8036955015.jpg|0|A man wearing a white helmet is driving a four wheeled motorcycle in a dirt field .|Цагаан дуулга өмссөн хүн шороон талбайд дөрвөн дугуйтай мотоцикль жолоодож байна.
8037906430.jpg|0|Many hockey players are bunched up around the goal , the goalie is in a crouched position and one player wearing a red and white jersey appears to be celebrating .|
8038092309.jpg|0|Two baseball players in a stadium during broad daylight are both after the same baseball in the outfield .|Өргөн өдрийн гэрэлд гарал үүслийн хоёр бейсбол тоглогчид гадаа ижил бейсбол дээр байрлуулсны дараа хоёулаа хоёулаа ижил бейсбол юм.
8038836818.jpg|0|bicycle race on a small street that curves right between very tall green trees with a lot of people watching from the sidelines holding flags|
8038838476.jpg|0|A cyclist in a blue jersey is being cheered by a crowd laced with French flags as he pedals away from other riders .|Цэнхэр өмсгөлтэй дугуйчин нь бусад морьтоноос холдсныг франц хэл дээр байрлуулсан олон хүн франц тугуудтай хамт олон хүн цугларч байна.
8038855203.jpg|0|An asian table tennis player is eagerly watching and waiting for his opponent serves the ball .|
8039814484.jpg|0|Four men are sitting in front of two large windows ; one man is playing a guitar , one is playing the bongo drums , and two are sitting back without instruments .|Дөрвөн том цонхны өмнө сууж байна;Нэг хүн гитар тоглож байна, нэг нь Бонго бөмбөр тоглож байна, хоёр нь багаж хэрэгсэлгүйгээр буцаж сууж байна.
804087017.jpg|0|Two men sitting on a bench on a street next to two women doing the same .|
8040947572.jpg|0|A football player in a red and black uniform bearing the number 3 and a black helmet is carrying the ball and is surrounded by opposing players wearing white and purple Pikesville uniforms .|Улаан, хар дүрэмт хувцастай хөлбөмбөгчин нь 3-р дугаар, хар дуулга бүхий хөлбөмбөгчин тоглогч бөмбөгийг авч явдаг бөгөөд цагаан, ягаан өнгийн пикезвилл өмссөн тоглогчдыг эсэргүүцэж байна.
8041003011.jpg|0|Cyclists are racing ; the leader is wearing red , has a red bike , and sports red sunglasses .|
8041006083.jpg|0|Stop motion photography clearly catches the image of a woman in full cycling gear competing in a bicycling day event .|Хөдөлгөөнийг зогсоох гэрэл зургийн зураг нь дугуй унадаг дугуйн хоолонд бүрэн унадаг дугуйн араа барьж чаддаг.
8042217958.jpg|0|A woman watching six televisions , while sitting on a hardwood floor in a beautiful room made of bricks with large windows , while a dark-haired man leaning on a windowsill is watching her .|
8042519106.jpg|0|A football coach talking to a young football player while the other players stand off in the background .|Бусад тоглогчид арын дэвсгэр дээр зогсож байхдаа хөл бөмбөгийн дасгалжуулагчтай ярилцаж байна.
8042519212.jpg|0|It 's football practice as a small group of players take a stance on the field watched by four onlookers on the sidelines .|Энэ нь цөөн тооны тоглогчийн хувьд хөлбөмбөгийн дадал бол талбай дээр байрладаг талбайд байрлах талбайд байр сууриа хардаг.
8042603870.jpg|0|Rock climber scaling a straight up and down rock with crack in middle .|
8043180155.jpg|0|A young girl walks down the streets of a relatively low income neighborhood while others are doing their business in the background .|Залуу охин харьцангуй бага орлогын гудамжаар алхаж байхдаа бусад хүмүүс өөрсдийн бизнес эрхэлдэг.
8045061561.jpg|0|Female athlete for the bulls is holding what looks to be a hockey stick , with rocks and trees in the back .|Буллегийн эмэгтэй тамирчинд зориулсан эмэгтэй тамирчин нь хоккейн саваа байх нь хоккейн саваа, нуруун дээр нь чулуу, модтой юу болохыг харуулж байна.
8046655694.jpg|0|A small child being held by a woman , holding on to her shirt .|
80474519.jpg|0|An older woman dressed in pink with a black fanny pack is outside with some trees and an interesting architectural design next to her .|Хөгшин эмэгтэй ягаан өнгийн хувцас өмссөн ягаан өнгийн савантай, хар арьстнууд нь зарим мод, түүний хажууд архитектурын дизайнтай.
8047664455.jpg|0|Two football teams are in the middle of a play as white jerseys and the opposing green jerseys are in all positions of motion while scrambling for the football .|Хоёр хөлбөмбөгийн баг нь цагаан өмсгөл, эсрэгээр нь цасан өмсгөл, эсрэг ногоон өмсгөл бол хөлбөмбөгийн хувьд
80479586.jpg|0|A man in a suit with his arm in a blue sling is walking down the sidewalk in front of a pink building while two women are standing there together .|Цэнхэр чавгатай хамт костюмтай хамт нэг эр хүн хоёр эмэгтэй хамтдаа зогсож байхдаа явган хүний урд явган хүний зам дээр алхаж байна.
8048055083.jpg|0|A group of men dressed in red uniforms play drums while the man in front holds up his hand and holds a scepter in the other hand .|Улаан дүрэмт хувцас өмссөн эрчүүдэд хувцас өмссөн эрчүүд бөмбөр тоглодог.
8049107365.jpg|0|Monster truck flies over grassy knolls on a sunny afternoon .|
8051568083.jpg|0|A young man wears a helmet and protective clothing as he races his dirt bike through a muddy track .|
8052328504.jpg|0|A football player holding a football rolling on the field with three other football players watching him .|
