image_name|comment_number|comment|corrected_comment
2033696343.jpg|0|A bike is parked against a window to a store called Winter Sport where inside some people sit next to a computer and an older woman stands in the background .|Унадаг дугуйгаа өвлийн спортын дэлгүүрийн цонхны дэргэд зогсоож, дотор нь зарим хүмүүс компьютерын дэргэд сууж, цаана нь настай эмэгтэй зогсож байна.
203390686.jpg|0|Two men prepare dinner next to a bottle of beer .|
2034553054.jpg|0|A child in period costume looking at a table with a bowl , cup , and a basket of apples .|
2034865941.jpg|0|A woman wearing a blue shirt and holding a baby looks down at a little girl wearing a lime green shirt and pink shoes .|
2034882405.jpg|0|A group of African boys of different ages tending to their cattle , with bushes in the background and small wagon in the center of the picture .|
20354191.jpg|0|I am sure his eyeglasses helped him make sure his grilled pieces of meat were cooked thoroughly while he enjoyed being surrounded by the wilderness .|
2035511078.jpg|0|Two older women and a child all wearing white dresses with patterned designs sit in chairs in front of a treeline .|
2035902801.jpg|0|Three younger males riding in city transportation passing brick buildings on their right side .|
2036080069.jpg|0|Two military woman stand on the side of the road in blue uniforms and white hats , looking at something in the distance .|
2036181263.jpg|0|Two children stand atop a dirt mound in front of several cardboard boxes , a yellow backhoe is pictured to the left and a blue dump-truck is parked in the background .|
2036407732.jpg|0|Five hikers traverse a dry , scrubby plain towards snowy peaks in the background .|
203701114.jpg|0|A group of black boys hold different colored balloon animals .|
2037264035.jpg|0|A woman in a brown jacket and jeans is kneeling on a brick road while taking a picture of another woman posing .|
2037916421.jpg|0|A man in glasses and a white shirt is playing the electric guitar .|
203792206.jpg|0|A man in black swim trunks is in the middle of diving off of a diving board into a swimming pool .|
2038282729.jpg|0|Seven members of a choir sing a hymn as members of the congregation look on .|
2038335029.jpg|0|A man sits on a wooden bench in front of purple flowers while reading the paper .|
2038662925.jpg|0|A man and a woman are wearing bicycle helmets , and are having a conversation .|
2039175551.jpg|0|A person in an orange jacket standing on a ladder near a large metal object .|
2039457436.jpg|0|The scantily clad cowgirl climbs over the barbed wire fence to get away from the two threatening people on the deck .|
2039918946.jpg|0|A group of random people are walking around in a town that has been recently plowed .|
2040056561.jpg|0|A young white female in a black beanie and maroon snowsuit laying on the snowy ground making a snow angel .|
2040122955.jpg|0|A man wearing a dark jacket looks into a mirror while rubbing shaving cream on his chin and cheek , as another man looks on from the background .|
2040622503.jpg|0|A person in a black jacket standing in front of a stone building .|
2040941056.jpg|0|Two brown dogs are fighting and biting each other .|
2040964486.jpg|0|Construction workers are talking while another is driving a steam roller .|
204150602.jpg|0|A man in long pants does a handstand on a large , circular object in the evening .|
2041867793.jpg|0|A child sitting at a restaurant table holding a paper mask against his face .|
2042009399.jpg|0|Some boys in team uniforms are outside playing sports while people watch .|
2042048597.jpg|0|A parade of people wearing blue waistcoats and white t-shirts proceeds down the center of a street .|
2042058437.jpg|0|A group of men in blue shirts and white pants walk across the street in a crowd of people .|
