image_name|comment_number|comment|corrected_comment
4268234398.jpg|0|A man in a black hooded sweatshirt and a man in a black shirt are standing near pine trees for sale and a smoothies and bubble tea stand , which is closed .|Хар юүдэнтэй цамц өмссөн эрэгтэй, хар цамцтай эрэгтэй нар зарах нарс модны дэргэд зогсож байгаа бөгөөд энэ нь хаалттай смүүти, хөөстэй цайны тавиур юм.
4268242266.jpg|0|Two large cones are outside , in the street , in front of a large building .|
4268485193.jpg|0|Five men are surrounded by half-assembled bicycles inside a place where there 's some writing on the wall .|
4268831069.jpg|0|There are three men in this picture , two are on motorbikes , one of the men has a large piece of furniture on the back of his bike , the other is about to be handed a piece of paper by a man in a white shirt .|
4268878033.jpg|0|A classroom in India , with many decorations hanging from the ceilings , and a white circle on the floor .|
426920445.jpg|0|The brown and white dog is running through the grass .|
4269551560.jpg|0|Firefighter Connett of the Ossian Fire Department climbs a ladder amid smoke and rubble .|
4269809096.jpg|0|People dressed in red are walking into an ivory colored building that looks like a castle .|
4269882745.jpg|0|A man with dark hair and a white top is walking toward a bird on a boardwalk .|
426994291.jpg|0|A woman in a white blazer smiles as she interacts with a blond woman and a brunette woman outside of a building .|
4270148661.jpg|0|Two chefs standing in front of a large boiling pot offer a spoonful of their dish .|
4270193435.jpg|0|Middle eastern woman walking along side motorcyclist in heavy street traffic .|
427063077.jpg|0|Two middle-aged white men wearing sunglasses sit in sun , one with green shirt and blue baseball cap the other in a plaid .|
4270731854.jpg|0|A woman in a black sweatshirt and jeans reads a book to a young girl and boy who are dressed in their pajamas .|
427082246.jpg|0|a man wearing a yellow sweater playing with a black dog in a grassy field|
4270956712.jpg|0|A man in a blue shirt , khaki shorts , ball cap and white socks and loafers walking behind a group of people walking down a stone walkway with a water bottle in his left hand .|
4271121531.jpg|0|A girl in a butterfly dress waves to the camera while riding along in a parade .|
4271287940.jpg|0|Wakeboarder pulls off a Stalefish , a pretty tricky bend of your body when grabbing your board .|
4271288402.jpg|0|A waterskiing man on something similar to a snowboard perches on a rail obstacle with just the tip of the board .|
4271298554.jpg|0|The future of snowboarding in the summertime with all the height and excitement you could possibly want .|
4271560578.jpg|0|A young man , without apparent protective gear , is on a bicycle jumping over small hills of sand or gravel , with a long bridge and tall buildings in the background .|
427167162.jpg|0|a group of men are fighting in front of a bar in a European city , one of them hitting another with a stick .|
4272403632.jpg|0|Two shirtless guys jumping over a fence in an urban location .|
4272747342.jpg|0|A man is handling a ladder , surrounded by cut up tree branches and lawn maintenance equipment .|
4272992511.jpg|0|A curly-haird youth with a beard and glasses is playfully saluted by two smiling children , while they all stand in a kitchen .|
427355665.jpg|0|An Asian woman , shown from behind , plays what appears to be an oboe , but is positioned as a flute .|
4273698621.jpg|0|A man in a green t-shirt , and a green hat operates outdoor equipment while wearing a green bandanna over his nose and mouth .|
4273711559.jpg|0|A man in a green shirt is talking on the phone and resting his leg on a piece of machinery .|
4274035185.jpg|0|A train attendant poses in a train car , wearing a black vest and black tie over a white , collared shirt with a black hat , glasses , and a name tag .|
4274214534.jpg|0|A woman on ice skates is being pulled by her dog she is holding with a leash .|
4274269186.jpg|0|there are 6 horses riding on a track field with mountains in the background and people in the foreground watching .|
427430186.jpg|0|A blond-haired girl wearing a white and brown shit is blowing a bubble with her gum .|
427433056.jpg|0|Asian boy in orange , white , and black coat celebrating St. Patrick 's day with a soda and green balloon .|
4274395288.jpg|0|A large hole in concrete being dug by a large digging machine .|
4274444390.jpg|0|Two men standing behind a large truck around some large chunks of wood .|
4274782458.jpg|0|A man with a gray beard and baseball cap sits with other people .|
4275465064.jpg|0|A group of African children dressed in mismatched clothing sing and play instruments .|
427557693.jpg|0|Two people walking on the street with lots of bare trees around and snow on the ground .|
427683329.jpg|0|Closeup of the side of an old woman 's face with oversized sun blocking glasses , gray hair and a gold earring .|
4276945993.jpg|0|A young man dressed in black is playing the guitar in a dimly lit studio .|
427703425.jpg|0|A man wearing a long-sleeve , blue plaid shirt and tan pants kneels next to a wheeled cart in a garage .|
427709177.jpg|0|A man in a black t-shirt holding a baby in a diaper and blue shirt on his lap .|
427736337.jpg|0|A woman and a man talk over a desk in a purple room .|
4278658978.jpg|0|"A crane , with the letters "" LIEBHERR "" on it , seems to be demolishing a dark gray building with graffiti on it ."|
427936315.jpg|0|The large brown dog is running through the grass to catch a red Frisbee .|
4280272.jpg|0|Two young African American boys sitting at a desk in a classroom .|
